"id","location_name","latitude","longitude","preferred_wind_dir_min","preferred_wind_dir_max","preferred_swell_dir_min","preferred_swell_dir_max","bad_swell_dir_min","bad_swell_dir_max","wavecalc","region","reef"
482,"Pohakuloa",20.929922,-156.995997,145,205,50,80,85,270,2.9,"Lanai",TRUE
441,"The Cove",20.727902,-156.451735,359,80,185,240,330,170,1.05,"Maui",FALSE
536,"Ma'ili",21.415915,-158.184621,60,140,,,350,125,2.6,"Oahu",TRUE
504,"Sandy Beach",21.108283,-157.65252,290,10,125,240,270,45,1.48,"Oahu",FALSE
532,"Ewa",21.121783,-157.936065,320,20,160,260,310,110,3,"Oahu",TRUE
484,"Lopa",20.802556,-156.806707,280,340,155,190,220,20,2.05,"Lanai",FALSE
442,"Ma'alaea",20.786007,-156.51465,260,20,150,180,270,130,1.4,"Maui",FALSE
36,"Pescadero",37.273692,-122.411419,75,135,,,,,0.92,"WestCoast",FALSE
480,"Manele Bay",20.735764,-156.893746,20,80,175,250,270,90,2.2,"Lanai",FALSE
502,"Makapu'u",21.311732,-157.658433,185,265,345,85,130,335,3.17,"Oahu",TRUE
404,"Honoli'i",19.755312,-155.090357,240,300,20,120,160,330,1.45,"Hawaii",FALSE
240,"Rosarito",32.348275,-117.06713,60,120,,,,,1.28,"WestCoast",FALSE
540,"Keawa’ula",21.54421,-158.241363,359,80,190,310,345,160,3.65,"Oahu",TRUE
66,"Asilomar",36.620108,-121.946181,100,160,200,270,320,90,0.82,"WestCoast",FALSE
264,"Halfway House",32.17517,-116.908126,55,115,,,,,1.2,"WestCoast",FALSE
266,"La Fonda",32.117721,-116.88652,55,115,,,,,1.32,"WestCoast",FALSE
268,"La Salina",32.05666,-116.884037,60,120,,,,,1.8,"WestCoast",FALSE
269,"El Paso",32.03589,-116.886783,60,120,,,,,1.9,"WestCoast",FALSE
271,"Salsipuedes",31.975145,-116.790638,50,110,230,280,320,90,1.95,"WestCoast",FALSE
300,"Beachbreak",23.819522,-110.738182,30,80,,,340,90,2.33,"WestCoast",FALSE
56,"Pleasure Point",36.953931,-121.971713,305,30,150,240,330,90,1.36,"WestCoast",FALSE
320,"El Ricon",23.48555,-109.450269,40,110,130,160,185,90,1.1,"WestCoast",FALSE
512,"Publics",21.111191,-157.828726,45,125,160,260,310,100,1.8,"Oahu",TRUE
338,"Santa Cruz",21.436592,-105.203281,75,125,,,,,1.5,"WestCoast",FALSE
70,"Rivermouth",36.277976,-121.859049,250,135,200,270,320,90,1.12,"WestCoast",FALSE
343,"Sayulita",20.873011,-105.441773,105,165,280,330,90,230,1.45,"WestCoast",FALSE
542,"Hale'iwa",21.72324,-158.13092,110,200,285,340,40,240,2.88,"Oahu",TRUE
341,"San Pancho",20.899439,-105.41838,85,135,270,10,90,210,1.5,"WestCoast",FALSE
354,"El Paraiso",18.873466,-103.989751,10,60,160,230,320,90,0.88,"WestCoast",FALSE
355,"Pascuales",18.853295,-103.962332,25,75,175,220,320,90,0.62,"WestCoast",FALSE
357,"La Ticla",18.452742,-103.5583,25,75,,,,,1.1,"WestCoast",FALSE
359,"Rio Nexpa",18.084763,-102.791949,20,70,,,,,1,"WestCoast",FALSE
252,"K-38",32.26358,-117.006152,30,80,180,240,330,90,0.7,"WestCoast",FALSE
258,"Rauls",32.24542,-116.943819,30,80,,,,,1.4,"WestCoast",FALSE
256,"La Gaviotas",32.251708,-116.962144,10,60,,,330,90,1.23,"WestCoast",FALSE
259,"Cantamar",32.22659,-116.924047,60,120,210,250,,,1.3,"WestCoast",FALSE
262,"Dunes",32.212884,-116.918854,70,130,,,,,1.5,"WestCoast",FALSE
254,"Teresas",32.260432,-116.993771,20,70,,,330,90,1,"WestCoast",FALSE
340,"Costa Azul",20.932305,-105.401185,100,160,,,90,230,1.2,"WestCoast",FALSE
336,"San Blas",21.525398,-105.286274,40,90,170,230,305,90,1.5,"WestCoast",FALSE
361,"Playa Azul",17.978007,-102.349861,350,40,,,320,90,0.7,"WestCoast",FALSE
364,"Troncones",17.793775,-101.748359,50,100,,,,,0.86,"WestCoast",FALSE
546,"Jockos",21.72324,-158.13092,85,175,290,355,70,240,2.28,"Oahu",TRUE
490,"Turtle Bay",21.703232,-158.001672,60,175,290,50,90,270,2.3,"Oahu",TRUE
432,"Honomanu",20.945731,-156.135639,205,285,320,40,125,290,1.27,"Maui",FALSE
187,"Upper Trestles",33.381471,-117.590188,359,60,185,220,315,90,0.66,"WestCoast",FALSE
68,"Mole Point",36.608996,-121.963309,80,140,200,270,320,90,0.94,"WestCoast",FALSE
400,"Hapuna Bay",19.990957,-155.835394,70,130,220,310,350,190,1.95,"Hawaii",TRUE
448,"Lahaina",20.86969,-156.678696,25,105,185,240,270,160,0.95,"Maui",FALSE
76,"Cayucos Pier",35.446351,-120.905533,290,45,180,240,300,90,1.99,"WestCoast",FALSE
58,"Capitola",36.969164,-121.94991,250,20,170,230,275,90,3.5,"WestCoast",FALSE
552,"Log Cabins",21.72324,-158.13092,80,170,290,355,70,240,2.25,"Oahu",TRUE
562,"Rocky Point",21.72324,-158.13092,75,165,290,355,70,230,2.18,"Oahu",TRUE
184,"T-Street",33.417325,-117.620467,20,80,,,325,90,0.81,"WestCoast",FALSE
74,"Pierdas Blancas",35.670857,-121.290297,70,200,220,320,330,200,0.81,"WestCoast",FALSE
456,"WindMills",21.033591,-156.600735,145,225,,,100,300,3.65,"Maui",TRUE
230,"Pacific Beach",32.796551,-117.258164,35,105,,,355,90,1.17,"WestCoast",FALSE
401,"Kawaihae",20.029288,-155.832124,35,110,220,310,330,190,1.54,"Hawaii",TRUE
446,"Olowalu",20.80857,-156.623803,5,95,190,250,270,160,1.24,"Maui",FALSE
516,"Waikiki",21.110375,-157.861132,55,115,160,260,310,110,2,"Oahu",TRUE
548,"Chuns",21.72324,-158.13092,85,175,290,355,70,240,2.22,"Oahu",TRUE
186,"Cottons",33.387597,-117.597722,40,100,180,230,330,90,0.66,"WestCoast",FALSE
182,"Salt Creek",33.477414,-117.723986,40,100,,,325,90,0.67,"WestCoast",FALSE
154,"Lunada Bay",33.771528,-118.426192,320,150,210,280,325,90,0.73,"WestCoast",FALSE
178,"Crystal Cove",33.557875,-117.821601,15,120,190,235,320,90,1.04,"WestCoast",FALSE
450,"Rainbows",20.947974,-156.693458,60,140,,,30,170,1.63,"Maui",FALSE
406,"Kahalu'u Bay",19.580225,-155.968875,65,125,190,310,340,140,1.55,"Hawaii",TRUE
454,"Honolua Bay",21.033591,-156.600735,20,165,340,20,40,220,3.7,"Maui",TRUE
180,"Thalia St.",33.534455,-117.780863,30,90,180,230,325,90,1.04,"WestCoast",FALSE
452,"S Turns",20.967348,-156.68245,80,160,,,40,180,3,"Maui",FALSE
558,"Backdoor",21.72324,-158.13092,70,170,290,355,70,230,2.18,"Oahu",TRUE
116,"Ventura Harbor",34.243728,-119.271903,330,160,,,315,90,0.98,"WestCoast",FALSE
166,"HB Pier North",33.654771,-118.006915,15,75,158,199,350,90,0.58,"WestCoast",FALSE
508,"Diamond",21.110282,-157.798258,305,25,115,250,290,80,1.9,"Oahu",TRUE
30,"Jetty",37.499608,-122.472248,290,80,170,250,300,90,1.41,"WestCoast",FALSE
538,"Makaha",21.474114,-158.226219,245,65,135,320,345,130,2.73,"Oahu",TRUE
64,"Boneyard",36.638395,-121.930963,130,190,270,350,90,260,1.08,"WestCoast",FALSE
8,"Salmon Creek",38.353048,-123.069768,70,130,,,,,1,"WestCoast",FALSE
6,"Township",39.301547,-123.802053,355,55,280,315,335,90,1.26,"WestCoast",FALSE
229,"Old Man's",32.805742,-117.263897,320,80,,,355,90,1.54,"WestCoast",FALSE
210,"Cardiff Reef",33.01324,-117.283262,30,90,,,340,90,0.73,"WestCoast",FALSE
5,"Glass Beach",39.452202,-123.814497,85,145,280,320,330,90,1.07,"WestCoast",FALSE
2,"Sue-meg",41.130526,-124.165408,105,165,290,340,,,0.92,"WestCoast",FALSE
44,"Davenpot",37.021895,-122.218943,325,110,170,250,340,90,1.08,"WestCoast",FALSE
31,"HMB",37.483413,-122.454467,35,95,,,,,1.23,"WestCoast",FALSE
223,"La Jolla",32.82884,-117.282006,70,210,,,355,205,1.2,"WestCoast",FALSE
192,"O'side Harbor",33.202115,-117.394608,5,120,200,240,310,90,0.67,"WestCoast",FALSE
222,"Scripps",32.82884,-117.282006,75,135,,,355,190,0.98,"WestCoast",FALSE
236,"TJ Slough",32.556276,-117.131519,35,95,,,340,90,1.4,"WestCoast",FALSE
235,"Imperial",32.576074,-117.136835,55,115,,,355,90,1.24,"WestCoast",FALSE
171,"Upper Jetties",33.621503,-117.946957,340,40,158,199,350,90,0.57,"WestCoast",FALSE
204,"Moonlight",33.047037,-117.298923,45,105,,,340,90,0.79,"WestCoast",FALSE
190,"Church",33.379456,-117.57772,345,45,200,240,310,90,0.63,"WestCoast",FALSE
228,"PB Point",32.806747,-117.268053,15,75,,,355,90,1.18,"WestCoast",FALSE
60,"Manresa",36.923523,-121.863601,30,90,200,270,310,90,0.83,"WestCoast",FALSE
159,"Seal Pier",33.733293,-118.105274,350,50,200,265,300,90,0.89,"WestCoast",FALSE
90,"Sands",34.409498,-119.884533,25,85,250,290,320,90,2,"WestCoast",FALSE
176,"The Wedge",33.590719,-117.882676,359,115,150,215,310,90,0.54,"WestCoast",FALSE
224,"Horseshoe",32.82884,-117.282006,45,105,,,355,90,1.03,"WestCoast",FALSE
150,"Burnout",33.817519,-118.392793,70,130,,,330,190,0.76,"WestCoast",FALSE
33,"Tunitas Creek",37.355076,-122.407007,350,155,,,,,0.75,"WestCoast",FALSE
160,"Bolsa Chica",33.685834,-118.043069,20,80,,,315,90,0.64,"WestCoast",FALSE
196,"Tamarack",33.14922,-117.35058,30,90,,,340,90,0.84,"WestCoast",FALSE
26,"Montara",37.55201,-122.519335,70,220,300,340,1,220,0.95,"WestCoast",FALSE
98,"Mesa Lane",34.394866,-119.734672,355,55,250,290,320,90,2.8,"WestCoast",FALSE
144,"Manhattan",33.878758,-118.412798,40,100,200,260,310,90,0.71,"WestCoast",FALSE
162,"HB Cliffs",33.674095,-118.029508,15,75,,,315,90,0.87,"WestCoast",FALSE
216,"Del Mar",32.959215,-117.270007,50,110,,,340,90,0.74,"WestCoast",FALSE
11,"Rockaway",37.611033,-122.498847,10,205,290,320,90,225,0.89,"WestCoast",FALSE
156,"Cabrillo",33.706295,-118.283482,240,50,200,250,310,90,1.16,"WestCoast",FALSE
188,"Lower Trestles",33.379521,-117.587032,350,50,170,220,315,90,0.63,"WestCoast",FALSE
146,"Hermosa",33.867762,-118.408967,30,90,200,260,310,90,0.74,"WestCoast",FALSE
142,"El Porto",33.905866,-118.425485,40,100,200,260,310,90,0.69,"WestCoast",FALSE
148,"Breakwater",33.851055,-118.402478,20,80,245,310,330,190,0.78,"WestCoast",FALSE
152,"Torrance",33.813173,-118.393727,70,130,,,330,205,0.81,"WestCoast",FALSE
193,"O'side Pier",33.193869,-117.387461,20,80,,,330,90,0.73,"WestCoast",FALSE
214,"River Mouth",32.974702,-117.271754,50,110,,,340,90,0.79,"WestCoast",FALSE
128,"Point Dume",34.00113,-118.803039,210,30,170,250,310,90,0.57,"WestCoast",FALSE
126,"Zuma",34.021161,-118.836077,10,70,160,240,310,90,0.52,"WestCoast",FALSE
231,"Mission",32.771143,-117.255081,60,110,,,1,200,1.17,"WestCoast",FALSE
140,"Venice",33.982061,-118.476099,15,75,200,280,310,90,0.53,"WestCoast",FALSE
134,"Topanga",34.036762,-118.5833,335,35,200,260,310,90,0.54,"WestCoast",FALSE
132,"Malibu First",34.035291,-118.676746,315,15,170,250,310,90,0.67,"WestCoast",FALSE
48,"Three Mile",36.961068,-122.1144,300,110,150,240,320,90,1.1,"WestCoast",FALSE
50,"Natural Bridges",36.948915,-122.058742,315,15,185,230,310,90,1.14,"WestCoast",FALSE
226,"Birdrock",32.812708,-117.272829,5,65,,,355,90,1.2,"WestCoast",FALSE
54,"Blacks Beach",36.95888,-121.993297,350,125,190,260,320,90,2.05,"WestCoast",FALSE
62,"Moss Landing",36.810407,-121.802749,50,185,200,280,320,90,0.56,"WestCoast",FALSE
96,"The Pit",34.401594,-119.748905,350,50,240,280,320,90,2,"WestCoast",FALSE
72,"Sand Dollar",35.924561,-121.472202,330,210,220,280,320,90,0.76,"WestCoast",FALSE
10,"Ocean Beach",37.759242,-122.515567,55,115,,,,,0.6,"WestCoast",FALSE
9,"Fort Point",37.810544,-122.474815,145,300,270,295,330,210,1.4,"WestCoast",FALSE
4,"Shelter Cove",40.02395,-124.062526,320,20,180,240,290,90,2.5,"WestCoast",FALSE
7,"Point Arena",38.914349,-123.71264,40,100,200,250,315,90,0.95,"WestCoast",FALSE
1,"South Beach",41.73945,-124.175666,350,50,170,235,290,90,1.48,"WestCoast",FALSE
272,"San Miguel",31.899349,-116.731289,20,60,260,330,90,210,2.2,"WestCoast",FALSE
304,"San Pedrito",23.365873,-110.203102,50,100,,,,,2.4,"WestCoast",FALSE
322,"Patoles",23.66351,-106.808661,90,170,180,230,270,90,1.8,"WestCoast",FALSE
106,"Faria",34.329648,-119.405961,20,80,190,240,310,90,0.88,"WestCoast",FALSE
167,"HB Pier South",33.65341,-118.00438,15,75,158,199,350,90,0.44,"WestCoast",FALSE
345,"El Faro",20.756373,-105.532375,5,55,,,320,90,1.4,"WestCoast",FALSE
346,"La Lancha",20.762092,-105.492902,10,60,200,250,290,90,1.4,"WestCoast",FALSE
366,"Playa Linda",17.694877,-101.647756,50,100,,,340,160,1.1,"WestCoast",FALSE
370,"Revolcadero",16.789537,-99.826583,10,60,130,210,240,90,1.05,"WestCoast",FALSE
612,"Pakala",21.934306,-159.651471,20,100,180,260,320,105,3.5,"Kauai",TRUE
78,"Morro Bay",35.380124,-120.88016,55,115,240,320,330,210,1.31,"WestCoast",FALSE
80,"Shell Beach",35.16099,-120.692674,25,85,180,230,305,90,1.64,"WestCoast",FALSE
24,"Linda Mar",37.600853,-122.504507,105,240,280,350,90,230,1.79,"WestCoast",FALSE
206,"Swami's",33.033844,-117.295402,5,65,260,305,340,90,0.73,"WestCoast",FALSE
84,"Surf Beach",34.695066,-120.666834,75,135,220,290,330,200,0.85,"WestCoast",FALSE
82,"Pismo Pier",35.140084,-120.648873,350,95,170,250,300,90,1.54,"WestCoast",FALSE
108,"Mondos",34.291687,-119.343671,355,55,180,250,300,90,2.13,"WestCoast",FALSE
92,"Devereux",34.405692,-119.873994,310,55,260,300,330,90,2,"WestCoast",FALSE
460,"Kanaha",20.911554,-156.435926,120,200,320,64,95,300,4.19,"Maui",FALSE
114,"C-Street",34.271645,-119.304866,335,35,230,285,320,90,1.09,"WestCoast",FALSE
462,"Ho'okipa",20.934938,-156.358839,135,215,290,80,95,300,1.35,"Maui",TRUE
94,"Campus Point",34.403574,-119.842255,295,40,200,270,330,90,2.12,"WestCoast",FALSE
494,"Crouching Lion",21.564845,-157.860162,155,235,350,60,135,310,1.31,"Oahu",TRUE
88,"The Ranch",34.439817,-120.297348,325,25,180,250,290,90,1.59,"WestCoast",FALSE
614,"Mana Point",22.012454,-159.784481,345,65,200,300,5,110,2.85,"Kauai",TRUE
408,"Magic Sands",19.593645,-155.972581,60,120,190,320,0,160,2,"Hawaii",TRUE
528,"Ala Moana",21.121783,-157.936065,350,50,160,260,310,110,2.68,"Oahu",TRUE
100,"Leadbetter",34.39454,-119.70212,255,40,230,270,320,90,3.18,"WestCoast",FALSE
220,"Blacks",32.82884,-117.282006,45,105,,,350,180,0.99,"WestCoast",FALSE
463,"Pavilions",20.937247,-156.354435,140,200,290,80,95,300,1.66,"Maui",TRUE
410,"Banyans",19.605994,-155.977682,45,105,190,320,0,160,1.41,"Hawaii",TRUE
233,"Sunset Cliffs",32.771143,-117.255081,75,135,,,355,90,1.22,"WestCoast",FALSE
534,"Barbers",21.345427,-158.266857,10,70,,,5,80,1.18,"Oahu",TRUE
200,"Grandview",33.076462,-117.310942,45,105,,,340,90,0.84,"WestCoast",FALSE
530,"Sand Island",21.121783,-157.936065,335,45,160,260,310,110,2.8,"Oahu",TRUE
616,"Polihale",22.098124,-159.746825,40,175,290,345,40,205,1.74,"Kauai",TRUE
459,"Kahului",20.902131,-156.464137,135,205,320,65,95,300,2.5,"Maui",TRUE
544,"Laniakea",21.72324,-158.13092,70,160,290,355,70,240,2.1,"Oahu",TRUE
112,"Emma Wood",34.291687,-119.343671,15,75,220,280,320,90,1.1,"WestCoast",FALSE
600,"Ha'Ena Bay",22.222917,-159.567154,95,175,290,50,90,230,1.3,"Kauai",FALSE
205,"D-Street",33.045603,-117.298806,45,105,,,340,90,0.78,"WestCoast",FALSE
457,"Honokohau",21.033591,-156.600735,25,280,320,25,90,290,2.03,"Maui",TRUE
164,"North HB",33.666685,-118.018032,15,75,,,330,90,0.6,"WestCoast",FALSE
602,"Hanalei Bay",22.21474,-159.502142,65,145,290,10,65,265,1.49,"Kauai",FALSE
102,"Miramar",34.415791,-119.629895,325,25,180,250,300,90,2.1,"WestCoast",FALSE
138,"Santa Monica",34.006789,-118.501193,15,75,170,240,300,90,0.56,"WestCoast",FALSE
202,"Beacons",33.065375,-117.307658,45,105,,,340,90,0.84,"WestCoast",FALSE
86,"Jamala",34.505478,-120.531576,30,90,200,280,320,90,1.9,"WestCoast",FALSE
225,"Windansea",32.82884,-117.282006,45,105,,,355,90,0.87,"WestCoast",FALSE
198,"Ponto",33.085983,-117.313915,45,105,,,340,90,0.75,"WestCoast",FALSE
136,"Sunset",34.038276,-118.551078,325,25,200,260,310,90,0.6,"WestCoast",FALSE
124,"Leo Carillo",34.042459,-118.932936,335,35,130,230,320,90,0.5,"WestCoast",FALSE
554,"Rockpile",21.72324,-158.13092,80,170,290,355,70,240,2.01,"Oahu",TRUE
55,"26th",36.956953,-121.982082,320,60,180,280,320,90,1.3,"WestCoast",FALSE
212,"Seaside Reef",33.001681,-117.282118,55,115,,,340,90,0.71,"WestCoast",FALSE
492,"Kahuku",21.679084,-157.936605,175,255,355,95,135,290,2.4,"Oahu",TRUE
110,"Solimar",34.291687,-119.343671,15,75,160,240,310,90,2.06,"WestCoast",FALSE
526,"Bowls",21.121783,-157.936065,350,50,160,260,310,110,2.66,"Oahu",TRUE
556,"Off The Wall",21.72324,-158.13092,85,175,290,355,70,230,2.05,"Oahu",TRUE
606,"Anahola Bay",22.147464,-159.30034,135,215,350,60,100,320,1.73,"Kauai",FALSE
104,"Ricon",34.371493,-119.477567,345,45,220,260,310,90,0.92,"WestCoast",FALSE
610,"Poipu",21.872354,-159.461381,345,65,140,235,310,80,1.58,"Kauai",FALSE
524,"Kaisers",21.121783,-157.936065,345,45,160,260,310,110,2.58,"Oahu",TRUE
208,"Pipes",33.024358,-117.289884,40,100,,,340,90,1.01,"WestCoast",FALSE
218,"Torrey Pines",32.926921,-117.261348,55,115,,,340,90,0.81,"WestCoast",FALSE
3,"Trinidad",41.060577,-124.152835,85,145,215,245,335,90,1.03,"WestCoast",FALSE
518,"Populars",21.108613,-157.873513,335,55,160,260,310,110,2.34,"Oahu",TRUE
522,"Fours",21.123729,-157.928302,1,80,160,260,310,110,2.3,"Oahu",TRUE
520,"Threes",21.123729,-157.928302,355,75,160,260,310,110,2.33,"Oahu",TRUE
560,"Chambers",21.72324,-158.13092,80,170,290,355,70,230,1.65,"Oahu",TRUE
559,"Pipeline",21.72324,-158.13092,80,170,290,355,70,230,2.1,"Oahu",TRUE
564,"Sunset",21.72324,-158.13092,75,165,290,355,70,220,1.7,"Oahu",TRUE
566,"Velzyland",21.72324,-158.13092,65,165,290,355,60,220,2.14,"Oahu",TRUE
