"id","location_name","latitude","longitude","preferred_wind_dir_min","preferred_wind_dir_max","preferred_swell_dir_min","preferred_swell_dir_max","bad_swell_dir_min","bad_swell_dir_max","wavecalc","region"
50,"Natural Bridges",36.948915,-122.058742,325,35,185,230,240,90,1.25,"WestCoast"
52,"Steamer Lane",36.950311,-122.023602,40,120,280,325,326,90,1.38,"WestCoast"
54,"Blacks Beach",36.958315,-121.988494,330,50,190,260,320,90,1.18,"WestCoast"
56,"Pleasure Point",36.953931,-121.971713,320,40,150,240,330,90,1.08,"WestCoast"
58,"Capitola",36.969164,-121.94991,335,35,170,230,240,90,3.5,"WestCoast"
60,"Manresa",36.923523,-121.863601,40,80,200,270,310,90,1.2,"WestCoast"
62,"Moss Landing",36.810407,-121.802749,65,113,200,280,320,90,0.75,"WestCoast"
64,"Boneyard",36.638395,-121.930963,160,230,270,350,90,260,0.75,"WestCoast"
66,"Asilomar",36.620108,-121.946181,70,130,200,270,320,90,0.72,"WestCoast"
68,"Mole Point",36.608996,-121.963309,85,140,200,270,320,90,0.95,"WestCoast"
70,"Rivermouth",36.277976,-121.859049,0,70,200,270,320,90,1,"WestCoast"
72,"Sand Dollar",35.924561,-121.472202,65,115,220,280,320,90,0.78,"WestCoast"
74,"Pierdas Blancas",35.670857,-121.290297,50,110,220,320,330,200,0.95,"WestCoast"
76,"Cayucos Pier",35.446351,-120.905533,35,110,180,240,300,90,2.1,"WestCoast"
78,"Morro Bay",35.380124,-120.88016,50,130,240,320,330,210,1.3,"WestCoast"
80,"Shell Beach",35.16099,-120.692674,30,150,180,230,270,90,1.65,"WestCoast"
82,"Pismo Pier",35.140084,-120.648873,50,90,170,250,300,90,1.65,"WestCoast"
84,"Surf Beach",34.695066,-120.666834,70,110,220,290,330,200,0.9,"WestCoast"
86,"Jamala",34.505478,-120.531576,40,90,200,280,320,90,1.4,"WestCoast"
88,"The Ranch",34.439817,-120.297348,330,30,180,250,290,90,1.45,"WestCoast"
90,"Sands",34.409498,-119.884533,0,60,250,290,320,90,2.6,"WestCoast"
92,"Devereux",34.405692,-119.873994,0,60,260,300,330,90,2.5,"WestCoast"
94,"Campus Point",34.403574,-119.842255,0,60,200,270,330,90,2.5,"WestCoast"
96,"The Pit",34.401594,-119.748905,340,40,240,280,320,90,0.75,"WestCoast"
98,"Mesa Lane",34.394866,-119.734672,0,40,250,290,320,90,0.87,"WestCoast"
100,"Leadbetter",34.39454,-119.70212,15,45,230,270,320,90,5,"WestCoast"
102,"Miramar",34.415791,-119.629895,350,40,180,250,300,90,2.1,"WestCoast"
104,"Ricon",34.371493,-119.477567,350,40,220,260,310,90,1.2,"WestCoast"
106,"Faria",34.329648,-119.405961,10,60,190,240,310,90,1.47,"WestCoast"
108,"Mondos",34.317135,-119.374548,340,30,180,250,300,90,1.9,"WestCoast"
110,"Solimar",34.306946,-119.359833,30,60,160,240,310,90,2.3,"WestCoast"
112,"Emma Wood",34.291687,-119.343671,40,80,220,280,320,90,1.18,"WestCoast"
114,"C-Street",34.271645,-119.304866,30,70,230,285,320,90,0.98,"WestCoast"
116,"Ventura Harbor",34.243728,-119.271903,55,115,,,315,90,1.05,"WestCoast"
118,"Oxnard",34.174314,-119.239817,50,110,,,320,90,0.8,"WestCoast"
120,"Silver Strand",34.149588,-119.225207,40,80,260,210,320,90,0.8,"WestCoast"
122,"County Line",34.050536,-118.962325,30,70,150,230,290,90,0.8,"WestCoast"
124,"Leo Carillo",34.042459,-118.932936,330,30,130,230,320,90,0.8,"WestCoast"
126,"Zuma",34.021161,-118.836077,30,65,160,240,310,90,0.8,"WestCoast"
128,"Point Dume",34.00113,-118.803039,30,65,170,250,310,90,0.8,"WestCoast"
130,"Malibu Third",34.030544,-118.680566,20,55,170,250,310,90,0.78,"WestCoast"
132,"Malibu First",34.035291,-118.676746,20,55,170,250,310,90,0.9,"WestCoast"
134,"Topanga",34.036762,-118.5833,350,50,200,260,310,90,0.78,"WestCoast"
136,"Sunset",34.038276,-118.551078,350,45,200,260,310,90,0.9,"WestCoast"
138,"Santa Monica",34.006789,-118.501193,35,80,170,240,300,90,1.5,"WestCoast"
140,"Venice",33.982061,-118.476099,55,95,200,280,310,90,0.8,"WestCoast"
142,"El Porto",33.905866,-118.425485,80,120,200,260,310,90,0.75,"WestCoast"
144,"Manhattan",33.878758,-118.412798,80,120,200,260,310,90,0.79,"WestCoast"
146,"Hermosa",33.867762,-118.408967,80,120,200,260,310,90,0.89,"WestCoast"
148,"The Breakwater",33.851055,-118.402478,60,160,245,310,330,190,0.83,"WestCoast"
150,"Burnout",33.815808,-118.392371,65,115,,,330,190,0.95,"WestCoast"
152,"Torrance",33.814246,-118.393945,70,160,,,330,205,0.92,"WestCoast"
154,"Lunada Bay",33.771528,-118.426192,30,80,210,280,325,90,1.1,"WestCoast"
156,"San Pedro",33.706295,-118.283482,30,80,200,250,310,90,1.8,"WestCoast"
158,"Seal Beach",33.738817,-118.113635,15,55,150,245,290,90,1.35,"WestCoast"
160,"Bolsa Chica",33.685834,-118.043069,30,70,,,315,90,0.98,"WestCoast"
162,"HB Cliffs",33.674095,-118.029508,30,70,,,315,90,1.38,"WestCoast"
164,"North HB",33.666685,-118.018032,,,,,330,90,0.81,"WestCoast"
166,"HB Pier North",33.654771,-118.006915,30,70,158,199,350,90,0.86,"WestCoast"
167,"HB Pier South",33.65341,-118.00438,30,70,158,199,350,90,0.94,"WestCoast"
170,"River Jetties",33.625937,-117.960014,25,65,158,199,350,90,1.06,"WestCoast"
171,"Upper Jetties",33.621503,-117.946957,25,65,158,199,350,90,0.98,"WestCoast"
174,"Blackies",33.608097,-117.93084,40,80,225,275,355,90,1,"WestCoast"
176,"The Wedge",33.590719,-117.882676,350,50,150,215,310,90,0.85,"WestCoast"
178,"Crystal Cove",33.557875,-117.821601,25,55,190,235,320,90,1.35,"WestCoast"
180,"Thalia St.",33.534455,-117.780863,35,75,180,230,325,90,1.42,"WestCoast"
181,"Brooks St.",33.531495,-117.778337,40,80,180,230,325,90,1.28,"WestCoast"
182,"Salt Creek",33.477414,-117.723986,55,120,,,325,90,0.75,"WestCoast"
184,"T-Street",33.417325,-117.620467,45,85,,,325,90,0.97,"WestCoast"
186,"Cottons",33.387597,-117.597722,70,110,180,230,330,90,0.85,"WestCoast"
187,"Upper Trestles",33.381471,-117.590188,25,65,185,220,315,90,0.85,"WestCoast"
188,"Lower Trestles",33.379521,-117.587032,25,55,170,220,315,90,0.67,"WestCoast"
190,"Church",33.379456,-117.57772,30,60,200,240,310,90,0.9,"WestCoast"
192,"O'side Harbor",33.202115,-117.394608,30,60,200,240,310,90,0.77,"WestCoast"
193,"O'side Pier",33.193869,-117.387461,30,60,,,330,90,1,"WestCoast"
196,"Tamarack",33.149706,-117.350119,40,70,,,340,90,1.1,"WestCoast"
198,"Ponto",33.085983,-117.313915,60,90,,,340,90,0.82,"WestCoast"
200,"Grandview",33.076462,-117.310942,70,100,,,340,90,1.02,"WestCoast"
202,"Beacons",33.064537,-117.307039,80,100,,,340,90,1.08,"WestCoast"
204,"Moonlight",33.047037,-117.298923,85,105,,,340,90,1.15,"WestCoast"
205,"D-Street",33.045603,-117.298806,85,105,,,340,90,1,"WestCoast"
206,"Swami's",33.034197,-117.295094,40,100,260,305,340,90,0.65,"WestCoast"
208,"Pipes",33.024071,-117.288082,65,115,,,340,90,1.7,"WestCoast"
210,"Cardiff Reef",33.012951,-117.281774,70,110,,,340,90,0.8,"WestCoast"
212,"Seaside Reef",33.001359,-117.279601,65,115,,,340,90,0.69,"WestCoast"
214,"River Mouth",32.974702,-117.271754,65,115,,,340,90,0.84,"WestCoast"
216,"Del Mar",32.959215,-117.270007,60,110,,,340,90,0.93,"WestCoast"
218,"Torrey Pines",32.927339,-117.260607,65,115,,,340,90,1.45,"WestCoast"
220,"Blacks",32.882523,-117.254806,65,115,,,350,180,0.75,"WestCoast"
222,"Scripps",32.86579,-117.256182,80,130,,,355,190,0.82,"WestCoast"
223,"La Jolla Shores",32.862438,-117.257255,85,135,,,355,205,1.08,"WestCoast"
224,"Horseshoe",32.837644,-117.283237,65,115,,,355,90,1,"WestCoast"
225,"Windansea",32.82884,-117.282006,55,105,,,,,1,"WestCoast"
226,"Birdrock",32.812708,-117.272829,50,95,,,,,1.15,"WestCoast"
228,"PB Point",32.806747,-117.268053,30,90,,,,,1.15,"WestCoast"
229,"Old Man's",32.805742,-117.263897,25,85,,,,,1.23,"WestCoast"
230,"Pacific Beach",32.796551,-117.258164,55,105,,,,,0.95,"WestCoast"
231,"Mission",32.771143,-117.255081,70,200,,,0,200,0.85,"WestCoast"
232,"Ocean Beach",32.752517,-117.255807,350,110,,,,,0.78,"WestCoast"
233,"Sunset Cliffs",32.736865,-117.256585,70,120,,,,,0.83,"WestCoast"
234,"Coronado",32.671926,-117.176946,35,75,160,230,280,90,1.7,"WestCoast"
235,"Imperial",32.576074,-117.136835,65,115,,,,,0.76,"WestCoast"
236,"TJ Slough",32.556276,-117.131519,55,105,,,,,0.85,"WestCoast"
238,"Baja Malibu",32.415937,-117.098174,50,70,,,,,1.37,"WestCoast"
240,"Rosarito",32.348275,-117.06713,60,120,,,,,1.28,"WestCoast"
400,"Hapuna Bay",19.990957,-155.835394,75,125,220,310,350,190,1,"Hawaii"
401,"Kawaihae",20.029288,-155.832124,35,110,220,310,330,190,1.15,"Hawaii"
430,"Jaws",20.94341,-156.297742,140,220,300,10,100,290,0.68,"Maui"
432,"Honomanu",20.864631,-156.165437,50,230,280,80,110,290,1.7,"Maui"
